"StoreId","CompleteStoreName","FoodType","AverageRating","Reviewers","City","Location"
"s17k","Nathan's Famous (Gamuda Walk)","Sandwiches","3.4","(59)","Shah Alam",""
"r3vr","Tasty Porridge (Gamuda Walk)","Porridge","4.5","(1000+)","Shah Alam",""
"r8rj","Samy & Min Bak Kut Teh (Bukit Rimau) 三美肉骨茶","Chinese","4.5","(100+)","Shah Alam",""
"ov5f","Tai Jie Restaurant (Kota Kemuning)","Chinese","4.7","(100+)","Shah Alam",""
"jpx0","Chocmix","Bread","5","(100+)","Shah Alam",""
"wm79","Heritage Chicken Rice  (Gamuda Walk)","Malaysian","3.8","(2)","Shah Alam",""
"o1p0","LA Burger Inc. (Gamuda Walk)","Burgers","3.9","(91)","Shah Alam",""
"tsko","Teriyaki & Asian Bowls (Gamuda Walk)","Seafood","4.4","(68)","Shah Alam",""
"s2rs","Puchong Yong Tau Fu (Bukit Rimau)","Fries","4.4","(100+)","Shah Alam",""
"vevi","Penyet Suroboyo (Gamuda Walk)","Ayam Penyet","4.6","(94)","Shah Alam",""
"vymj","Abdullah Goh (Gamuda Walk)","Chicken","4.4","(93)","Shah Alam",""
"u5d2","KJ Cafe","Malaysian","4.5","(100+)","Shah Alam",""
"alh1","16 Best Thai","Thai","5","(1)","Shah Alam",""
"fxuq","My Virtual Foodhall (Gamuda Walk)","Chicken","3.6","(40)","Shah Alam",""
"aqv8","Dong Qu Taiwan Restaurant (Shah Alam )","Chinese","5","(50)","Shah Alam",""
"s4xl","Tong Sam's kitchen","Chicken","4.6","(100+)","Shah Alam",""
"qfx7","Warung Lontong","Malaysian","4.6","(100+)","Shah Alam",""
"ssa8","PokeMax! (Gamuda Walk)","Asian","4.7","(46)","Shah Alam",""
"d1bd","Taima Hokkien Mee","Noodles","4.5","(500+)","Shah Alam",""
"kzw9","THE KOMUNAL CAFE","Malaysian","4.9","(44)","Shah Alam",""
"op2b","Burger Fuego (Gamuda Walk)","Asian","3.7","(9)","Shah Alam",""
"v9w3","Wings of the World (Gamuda Walk)","Fried Chicken","3.1","(43)","Shah Alam",""
"i8ze","Double Tea (Klang Sentral)","Malaysian","5","(8)","Shah Alam",""
"ywnc","Wings of New York (Gamuda Walk)","Chicken","4.5","(73)","Shah Alam",""
"flwl","Old Beijing Braised Pot","Chinese","4.8","(100+)","Shah Alam",""
"mgdb","Mr Fish Fish & Seafood Noodle (Gamuda Walk)","Asian","4.5","(100+)","Shah Alam",""
"y2rr","ANAK BOYSZ FRIED CHICKEN","Malaysian","4.3","(36)","Shah Alam",""
"ughn","Chicken Rice by AG (Gamuda Walk)","Asian","3.9","(6)","Shah Alam",""
"vp1o","Penyet Jakarta by The Majapahit  (Gamuda Walk)","Ayam Penyet","4.1","(100+)","Shah Alam",""
"uxti","Ayam Penyet Bagus (Gamuda Walk)","Asian","2.6","(3)","Shah Alam",""
"nl2w","Hisbrew Coffee","Coffee","5","(35)","Shah Alam",""
"p4po","A Bistro","Roti Canai","4.4","(2000+)","Shah Alam",""
"lot4","Nasi Campur Simpang 3","Asian","4.4","(4)","Shah Alam",""
"fdcb","Warung Padang By The Majapahit (Gamuda Walk)","Chicken","4.6","(100+)","Shah Alam",""
"j7tj","Nasi Kandaq Surrr Penang","Nasi Kandar","4.6","(500+)","Shah Alam",""
"q3qu","Sips & Bites","Healthy","4.4","(100+)","Shah Alam",""
"ni0u","KR FOODS","Chicken","4.3","(100+)","Shah Alam",""
"bfwp","EN Kitchen","Asian","5","(1)","Shah Alam",""
"b9dk","RUMAH MAKAN B&B","Nasi Lemak","4.8","(100+)","Shah Alam",""
"ih1z","Poke & Salad Shack  (Gamuda Walk)","Fast Food","3","(29)","Shah Alam",""
"alva","Hollywood Burgers & Fries by Cutshaw (Gamuda Walk)","Burgers","5","(8)","Shah Alam",""
"bu66","Green Sambal by The Majapahit (Gamuda Walk)","Asian","4.1","(9)","Shah Alam",""
"dqbg","AUNTIE CHAN HOME COOKED FOOD","Asian","2.8","(4)","Shah Alam",""
"q6sy","Mr. Tuk Tuk (Gamuda Walk)","Thai","4.7","(2000+)","Shah Alam",""
"fctd","Nasi Ayam Ayah","Malaysian","4.4","(83)","Shah Alam",""
"o6bl","DUX Oriental Restaurant","Chinese","4.5","(100+)","Shah Alam",""
"cs4p","NAVA'S KITCHEN","Malaysian","5","(3)","Shah Alam",""
"spw1","Mohd Chan (Klang Sentral)","Asian","4.7","(500+)","Shah Alam",""
"dyb8","RQ KITCHEN","Malaysian","4.9","(5)","Shah Alam",""
"v6vi","Street Tako Alam Megah","Malaysian","4.7","(100+)","Shah Alam",""
"p2zm","Pisang Goreng Cheese Leleh","Pisang Goreng","4.6","(1000+)","Shah Alam",""
"ogic","Beans Coffee Roastery Cafe","Asian","5","(12)","Shah Alam",""
"n6at","Ee Pin Steamboat Restaurant","Seafood","4.9","(50)","Shah Alam",""
"p2lc","Shah Char Koay Teow","Kuey Teow","4.5","(100+)","Shah Alam",""
"o6du","Satay Haji Hamim","Chicken","4.8","(500+)","Shah Alam",""
"h9g2","D’Tempayan Tomyam Seafood - Kampung Bukit Naga","Fried Rice","4.5","(100+)","Shah Alam",""
"lsjb","ArroyD Cafe Thai Restaurant","Malaysian","3","(1)","Shah Alam",""
"a6xd","Warung Ahmid","Asian","4.7","(69)","Shah Alam",""
"vt2l","Afniq burger","Burgers","4.6","(100+)","Shah Alam",""
"s6de","Ayie Char Kuey Teow","Kuey Teow","4.8","(100+)","Shah Alam",""
"gb9c","PELBAGAI MEE & MASAKAN PANAS@AEON BIG BUKIT RIMAU","Malaysian","4.8","(53)","Shah Alam",""
"xo0f","Abdul Char Kuey Teow @ Violet Impian","Kuey Teow","4.9","(40)","Shah Alam",""
"v6ij","Dlereng Budiman","Malaysian","4.7","(2000+)","Shah Alam",""
"s2hk","Uncle Mani Banana Leaf Restaurant","Indian","4.2","(500+)","Shah Alam",""
"xxag","Viral Corndott Cheese","Western","4.5","(100+)","Shah Alam",""
"w1lc","Yat Pan Dim Sum (bukit rimau)","Dim Sum ","4.5","(100+)","Shah Alam",""
"ujvr","Chunbur Two Seafood","Malaysian","3.8","(21)","Shah Alam",""
"i5va","RESTORAN AWE RS NASI KUKUS","Nasi Kerabu","4.4","(500+)","Shah Alam",""
"o6vh","Ping Wai Restaurant","Chinese","4.5","(500+)","Shah Alam",""
"yfp6","Nasi Kukus Ayam Berempah D'eisya","Malaysian","4","(42)","Shah Alam",""
"p1kb","Boss Curry House Restaurant (Bukit Rimau)","Indian","4.6","(1000+)","Shah Alam",""
"o9rg","Ruby's Delights","Fried Rice","4.6","(100+)","Shah Alam",""
"dhzy","SARAWAKIAN CUISINE","Malaysian","4.6","(13)","Shah Alam",""
"jg26","RAMLY HALAL MART (Taman Klang Sentral)","Burgers","4.9","(100+)","Shah Alam",""
"biqi","Sai Gon Spring Rolls restaurant","Non-Halal","5","(41)","Shah Alam",""
"qtq2","Jom Chá by Farm Fresh (AEON Big Bukit Rimau)","Asian","4.7","(31)","Shah Alam",""
"p1pp","Restoran Kak Dah","Malaysian","4.7","(500+)","Shah Alam",""
"zg74","Rumah Waffle Komedi","Desserts","5","(1)","Shah Alam",""
"ym6n","Nasi Ayam Cincang Alam Megah (Jalan Batu Laut)","Asian","5","(9)","Shah Alam",""
"padv","SELERA KELANTAN","Malaysian","4.9","(100+)","Shah Alam",""
"yz10","Simple Life Healthy Vegetarian Restaurant (Kota Kemuning)","Chinese","4.9","(10)","Shah Alam",""
"lzx5","Vintage Burger","Burgers","4.7","(37)","Shah Alam",""
"x1f8","AYAM PENYET AP (Meru Klang Sentral)","Ayam Penyet","4.5","(1000+)","Shah Alam",""
"rfof","AYAM PENYET SAMBALADO @ Aeon Big Bukit Rimau","Ayam Penyet","3.7","(30)","Shah Alam",""
"oi6g","Nasi Lemak Feeya","Asian","5","(5)","Shah Alam",""
"g0fk","Ali Awwal Bistro","Roti Canai","4.4","(500+)","Shah Alam",""
"b3ge","Restoran Sri Rahayu","Fried Rice","4.5","(3000+)","Shah Alam",""
"m45d","My Home Style Temu","Chinese","4.9","(41)","Shah Alam",""
"z0jr","Uncle Sadiq's Putumayam","Chicken","4.4","(95)","Shah Alam",""
"cf0t","Satay Ibrahim 1980 - Bukit Naga","Malaysian","4.5","(11)","Shah Alam",""
"uw96","Karipap Pusing LANMUNA","Asian","4.6","(60)","Shah Alam",""
"iaeh","JUARA NASI KUKUS AYAM GORENG BEREMPAH","Chicken","4.2","(100+)","Shah Alam",""
"g8dq","RESTORAN MERU","Nasi Kandar","4.4","(52)","Shah Alam",""
"o7jd","#PortKita","Malaysian","4.7","(3000+)","Shah Alam",""
"frgd","SELERA POCHANA SEAFOOD","Chicken","4.4","(71)","Shah Alam",""
"pccx","Mr. & Mrs. Nasi Lemak","Malaysian","4.8","(80)","Shah Alam",""
"k7p0","Nasi Ambeng Atas Bukit","Rice Dishes","4.5","(500+)","Shah Alam",""
"vxsz","RESTORAN HAJAH ZAINAB","Rice Dishes","4.4","(100+)","Shah Alam",""
"u90b","Nasi Tomato Ayam Percik Azmy","Chicken","4.9","(100+)","Shah Alam",""
"s5gz","Restoran Nur Izzara","Malaysian","4.5","(1000+)","Shah Alam",""
"miax","Burger Licious","Burgers","4.5","(4)","Shah Alam",""
"f3de","BURGER 5STONE","Burgers","4.6","(500+)","Shah Alam",""
"ftbf","Bro Du-de western kitchen","Asian","5","(2)","Shah Alam",""
"e6id","aliff burgers cheese","Burgers","4.7","(100+)","Shah Alam",""
"haup","Mario Western Grill Station","Malaysian","4.8","(44)","Shah Alam",""
"n2uh","Ayam Penyet Jalan Paip","Ayam Penyet","4.7","(2000+)","Shah Alam",""
"i6ak","Nasi Lemak Yusuf (Shah Alam)","Nasi Lemak","4.7","(500+)","Shah Alam",""
"zlw9","HUNGREAT WESTERN (Meru)","Western","4.2","(37)","Shah Alam",""
"o0li","Kedai Makan Kak Peah","Chicken","4.7","(2000+)","Shah Alam",""
"nk3r","Sushi Kinza - Seksyen U16","Japanese","4","(7)","Shah Alam",""
"ktnb","Zara seafood","Fried Rice","4.5","(500+)","Shah Alam",""
"h2sh","Grace Tree Vegetarian Restaurant","Fried Rice","4.5","(100+)","Shah Alam",""
"iggj","NASI KUKUS AYAM DARA MELETOP (Pinggiran)","Nasi Kukus","4.6","(71)","Shah Alam",""
"xdwt","DOUGH RE MI BUKIT NAGA","Desserts","4.4","(32)","Shah Alam",""
"zzlw","MammaBunz (NSK Sungai Jati)","Bread","5","(18)","Shah Alam",""
"jz0c","Nasi Kandar A1 Authentic","Malaysian","4.5","(500+)","Shah Alam",""
"o0io","Abang Topi Cool Station","Malaysian","4.7","(1000+)","Shah Alam",""
"sbrd","FLORA BURGER","Bread","4.6","(100+)","Shah Alam",""
"p8tq","D Dapur Ummi Watie","Rice Dishes","4.6","(100+)","Shah Alam",""
"sde6","Restoran Warisan Budi (Meru)","Asian","4.7","(100+)","Shah Alam",""
"lyhc","Warung Dewi Sekar Tanjung","Malaysian","4.6","(9)","Shah Alam",""
"ksza","RASHARA FOODS","Tea","5","(2)","Shah Alam",""
"wlna","Papa Tomyam","Malaysian","4.4","(1000+)","Shah Alam",""
"r4zl","Restoran Nila Daun Pisang","Fried Rice","4.5","(2000+)","Shah Alam",""
"p0rd","Legasi 86","Fried Rice","4.8","(2000+)","Shah Alam",""
"b570","Sedap Gila Station","Nasi Kukus","4.7","(500+)","Shah Alam",""
"gxr2","restoran bonda sentosa","Malaysian","1.6","(14)","Shah Alam",""
"o3wd","Warung Santai Meru","Malaysian","4.6","(5000+)","Shah Alam",""
"dgkt","Burger Boss Zinger (Meru)","Burgers","4.5","(22)","Shah Alam",""
"kndx","SELERO PANTAI TIMOR","Nasi Kerabu","4.5","(500+)","Shah Alam",""
"r8xe","Restoran Ke Ren Lai","Noodles","4.3","(100+)","Shah Alam",""
"ah4q","Warung Mak Ibu Meru","Malaysian","4.8","(100+)","Shah Alam",""
"p3nc","Selera D’ Titian Desa","Malaysian","4.5","(100+)","Shah Alam",""
"r0xr","Restoran Seng Kee Chicken Rice","Chicken Rice","4.6","(500+)","Shah Alam",""
"dk51","BIMBO BURGER","Burgers","4.4","(100+)","Shah Alam",""
"msb9","XINZAI WANTAN MEE","Dumpling","4.5","(100+)","Shah Alam",""
"pkzy","Dari Dapur Che Nor","Nasi Kerabu","4.7","(100+)","Shah Alam",""
"q5zz","126 福建面 Restoran Wan Tou Sek Hock Kian Mee","Noodles","4","(100+)","Shah Alam",""
"o1lk","Kaki Lang Homes Kitchen","Curry","4.3","(100+)","Shah Alam",""
"cqbq","Sushi Go ( Aeon Big Klang)","Japanese","3.6","(16)","Shah Alam",""
"r1ij","Wan Tan Mee @ Restoran Ke Ren Lai","Chinese","4.5","(68)","Shah Alam",""
"morz","shah burger","Burgers","4.7","(13)","Shah Alam",""
"fa60","Daily Fresh (Bhp Meru)","Pancakes & Waffles","4.7","(100+)","Shah Alam",""
"z5iq","HAFIZNIAGA BURGER HOMEMADE","Burgers","4.7","(76)","Shah Alam",""
"unhe","Lou Yong Chicken Rice (Ocean) @ Taman Sentosa","Chinese","4.9","(17)","Shah Alam",""
"r1sh","Chicken Rice @ Restoran Ke Ren Lai","Chicken","4.4","(66)","Shah Alam",""
"powh","Wakaka Swc Taman Sentosa (SWCTS)","Pancakes & Waffles","4.6","(500+)","Shah Alam",""
"e2s0","Apam Balik Kuhot (Bukit Naga)","Pancakes & Waffles","4.9","(39)","Shah Alam",""
"p6hw","BIG ALPHABETS","Pasta","4.4","(100+)","Shah Alam",""
"a0wl","Kak Mas Burger","Burgers","4.5","(22)","Shah Alam",""
"gmre","Juicy Juice Cafe","Pancakes & Waffles","4.8","(100+)","Shah Alam",""
"q9aw","Yan Apam Balik","Malaysian","4.5","(65)","Shah Alam",""
"uyzr","The BanCheese - Pisang Goreng Cheese (Bukit Naga)","Malaysian","4.7","(100+)","Shah Alam",""
"r6wl","Curry Laksa @ Restoran Ke Ren Lai","Laksa","4.3","(84)","Shah Alam",""
"ilvr","RESTAURANT SPICY CUISINE","Roti Canai","4.7","(2000+)","Shah Alam",""
"o5eb","Chef Tako By Mosyari (Bukit Naga)","Takoyaki","4.7","(500+)","Shah Alam",""
"t7hi","Eng Chun Bak Kut Teh","Snacks","4.5","(100+)","Shah Alam",""
"yhrn","Warung Aiman","Malaysian","4.5","(52)","Shah Alam",""
"fj5m","BEE CAFE","Malaysian","5","(52)","Shah Alam",""
"ozwm","Parotta Akka Stall","Indian","2.2","(3)","Shah Alam",""
"xokb","Thai Yummy Street Food","Chicken","4.2","(54)","Shah Alam",""
"n7hm","Restoran Ameer Ehsan (Shah Alam)","Roti Canai","4.6","(5000+)","Shah Alam",""
"emhn","Blackpanda_Teahub","Bubble Tea","4.7","(100+)","Shah Alam",""
"pqcx","KITCHEN OHSEM (MERU)","Coffee","5","(36)","Shah Alam",""
"zlfo","ARR Nasi Ayam Penyet (Sg Jati)","Malaysian","4.1","(100+)","Shah Alam",""
"cbwe","Restoran D'Resepi Ibu","Ayam Penyet","4.7","(100+)","Shah Alam",""
"ch4y","WARONG ADINDA","Malaysian","4.3","(2000+)","Shah Alam",""
"y1mg","Kohijrah Biryani House Maya Catering","Briyani","4.4","(500+)","Shah Alam",""
"zml5","Meru Tomyam Station 1","Fried Rice","4.3","(77)","Shah Alam",""
"dk79","Ayam Gunting Crispy Klang (Andalas 2)","Malaysian","4.3","(69)","Shah Alam",""
"br91","ERUP CENDOL BATU PITU","Malaysian","4.5","(32)","Shah Alam",""
"p6gu","Lailatif Kafe","Ayam Penyet","4.8","(100+)","Shah Alam",""
"gmbu","Jimmy Chicken Rice","Chicken Rice","4.8","(100+)","Shah Alam",""
"ib9x","HOKKIEN MEE & THAI PAN FRIED@66 JALAN DATO DAGANG TAMAN SENTOSA","Asian","4.8","(4)","Shah Alam",""
"wkmw","Restoran Abu Ayyah","Chicken","4.9","(100+)","Shah Alam",""
"o2dz","Cook Delight Restaurant","Chinese","4.7","(1000+)","Shah Alam",""
"h9ku","SUKRAN BHAVAN RESTAURANT","Malaysian","4.3","(500+)","Shah Alam",""
"p1xt","Aroma Nasi Ayam","Chicken","4.9","(1000+)","Shah Alam",""
"pj45","Bobalife","Pancakes & Waffles","4.8","(89)","Shah Alam",""
"v2zw","Gerai Sup & Ayam Goreng Berapi","Soups","4.6","(100+)","Shah Alam",""
"g4d5","AMAN TOMYAM (MERU)","Fried Rice","4.5","(500+)","Shah Alam",""
"v239","Kopi Ahmad (Pakcik Corner)","Coffee","4","(39)","Shah Alam",""
"rskj","Big Bite Bahagia","Burgers","4.8","(19)","Shah Alam",""
"f1g4","TAMILAN SATTI SOORU","Chicken","4.7","(100+)","Shah Alam",""
"ls3v","CENDAWAN TIRAM RANGUP","Chicken","4.7","(100+)","Shah Alam",""
"n8gl","Mama Kim Wellness Kitchen (Kota Kemuning)","Soups","4.1","(100+)","Shah Alam",""
"x1up","BORO BORO & TAKO LARIZZ MERU KLANG","Takoyaki","4.8","(500+)","Shah Alam",""
"ue49","AX CABIN FOOD JALAN NENAS","Malaysian","4.1","(8)","Shah Alam",""
"fu26","Kueh Heritage","Malaysian","4.9","(100+)","Shah Alam",""
"o0nd","Patin Tempoyak @ Jalan Kebun Food Court","Seafood","4.4","(500+)","Shah Alam",""
"jqf6","WARUNG NASI AYAM HIJAU","Malaysian","4.7","(71)","Shah Alam",""
"hk91","Fried Station- Micheal Chia","Fried Rice","4.6","(91)","Shah Alam",""
"y3xv","Kannagamah","Asian","4.5","(500+)","Shah Alam",""
"swla","Coto Makassar (by Syabsur)","Soups","5","(1)","Shah Alam",""
"p2y3","1-third coffee","Beverages","5","(1)","Shah Alam",""
"yb2q","D&R Cafe","Malaysian","4.9","(15)","Shah Alam",""
"wdlf","Ezatty Tomyam","Asian","4.5","(100+)","Shah Alam",""
"yhpk","Kedai makan kak tie","Malaysian","5","(6)","Shah Alam",""
"r0fo","Burger Bros","Burgers","4.4","(93)","Shah Alam",""
"o0uz","Cilantro Cafe & Catering","Malaysian","4.5","(3000+)","Shah Alam",""
"t4ru","RESTORAN YHASHINIE","Roti Canai","4.4","(100+)","Shah Alam",""
"dg9n","RESTORAN TOMYAM BANGKOK","Fried Rice","3.7","(68)","Shah Alam",""
"o6mn","Nasi Kukus Abg Bro","Nasi Kukus","4.6","(100+)","Shah Alam",""
"gw1m","Nasi Kak Wok (Meru)","Malaysian","4.5","(100+)","Shah Alam",""
"clp5","MiaShel Kitchen | PJ Trade Centre","Fried Rice","4.8","(6)","Shah Alam",""
"nbdb","AYAM GEPREK KING DAHLEIA","Malaysian","4.6","(3)","Shah Alam",""
"gyt4","PC Deli Truffle Chocolate","Desserts","4.1","(30)","Shah Alam",""
"q8fp","Shikin Pisang Cheese","Malaysian","4.6","(100+)","Shah Alam",""
"refe","MY KAZOKU CORNER","Roti Canai","4.6","(1000+)","Shah Alam",""
"o4qj","Nasi Bajet Syakirtini","Chicken","4.6","(2000+)","Shah Alam",""
"o59p","Ecah Garden Kitchen","Malaysian","4.8","(27)","Shah Alam",""
"jblr","Burger Bob Cedok","Burgers","4.7","(100+)","Shah Alam",""
"jngf","Makan Tomyam 5 Beradik - Jalan Bani","Malaysian","4.3","(100+)","Shah Alam",""
"u4rx","Nasi Ayam Geprek King Sungai Buloh","Chicken Rice","4.7","(7)","Shah Alam",""
"x7qs","Nasi Pakteh Hussin Kari Kambing Kota Kemuning","Chicken","4.6","(100+)","Shah Alam",""
"c0lt","LFH SHOP'S DAN LH LEGACY","Malaysian","4.6","(100+)","Shah Alam",""
"ejfx","Muiz Hot Chicken (Jalan Kebun Shah Alam)","Malaysian","4.7","(100+)","Shah Alam",""
"uusa","Nur Haziqah 2 Cafe (Jalan Kebun)","International","4.4","(100+)","Shah Alam",""
"g9rv","Streetstall428","Noodles","4.4","(77)","Shah Alam",""
"ujga","TAKOYAKI HOMEMADE & CORNDOG MOZA LICIOUS@KAMPUNG JALAN KEBUN","Asian","4.8","(26)","Shah Alam",""
"all8","The Mosar Seafood & Western Restaurant","Malaysian","4.4","(16)","Shah Alam",""
"r6k5","Dapuq Teacher Sheera","Asian","4.4","(47)","Shah Alam",""
"hhis","Restaurant A.S.","Malaysian","4.2","(100+)","Shah Alam",""
"ynud","chef tako sentosa (klang)","Malaysian","4.8","(32)","Shah Alam",""
"bcxj","Harasyi burger and western","Burgers","5","(14)","Shah Alam",""
"yhum","Baker's Cottage (Johan Setia)","Chicken Rice","4.7","(500+)","Shah Alam",""
"h62x","Charkueyteow panas","Kuey Teow","4.8","(100+)","Shah Alam",""
"b2vo","MABOBA","Beverages","4.7","(1000+)","Shah Alam",""
"r8bm","Warung Soto Iqbal","Soups","4.6","(100+)","Shah Alam",""
"ouk6","The Mosar@Jalan Limau Meru","Western","4.5","(17)","Shah Alam",""
"u0ld","Takoyaki U2","Pancakes & Waffles","4.6","(500+)","Shah Alam",""
"xqwn","Nasi Lemak Hasnor Meru","Malaysian","4.6","(100+)","Shah Alam",""
"u1t5","KERABU MEGGI THAI JALAN KEBUN","Chicken","4.1","(100+)","Shah Alam",""
"lh30","Suliana Cafe","Asian","4.9","(14)","Shah Alam",""
"vh18","TAKOYAKI(MrTako )ummi ana.","Takoyaki","4.8","(100+)","Shah Alam",""
"k68k","Resepi Timur Jalan Kebun","Chicken","4.6","(100+)","Shah Alam",""
"o0rm","Nasi Lemak Ayam Berempah Bocah Best in the World (Bandar Putera 2)","Nasi Lemak","4.6","(100+)","Shah Alam",""
"z2fw","Saudagar Kambing Bakar (Shah Alam)","Chicken Chop","4.4","(1000+)","Shah Alam",""
"mpgf","Favorite Cafe","Rice Dishes","4.8","(36)","Shah Alam",""
"q3o2","Takoyaki by AR (Jalan Kebun)","Takoyaki","4.1","(15)","Shah Alam",""
"gqid","Saraa Cafe","Malaysian","4","(6)","Shah Alam",""
"wze1","Bestie Kitchen","Noodles","4.5","(95)","Shah Alam",""
"onmz","Nasi Lemak Chef Hafizzam","Nasi Lemak","4.7","(100+)","Shah Alam",""
"o9gh","TeaHouse","Malaysian","4.5","(500+)","Shah Alam",""
"vqb2","IKAN BAKAR A'LA PORTUGIS","Seafood","4.8","(100+)","Shah Alam",""
"o3kv","3 Bujang Cafe (Meru)","Nasi Kukus","4.3","(1000+)","Shah Alam",""
"o4kt","Nasi Lemak Ayam Berempah Bocah Best in the World (Jalan Kebun)","Nasi Lemak","4.4","(23)","Shah Alam",""
"p7it","Nasi Ayam@ Tong Shen Food Court","Chicken Rice","4.4","(100+)","Shah Alam",""
"wwyn","Penjual Bakso Deas","Soups","4.9","(48)","Shah Alam",""
"u6dw","KEDAI MAKAN ALAS DAUN","Asian","4.4","(100+)","Shah Alam",""
"mk5g","Dapur Gebu","Asian","4.4","(31)","Shah Alam",""
"fy78","Dapoq Utagha","Malaysian","4.2","(8)","Shah Alam",""
"p6ve","Tong Shen Food Centre","Fried Rice","4.6","(500+)","Shah Alam",""
"gm5i","Zidyan Cafe","Malaysian","4.9","(14)","Shah Alam",""
"b2qd","MicelupDelima","Malaysian","4.5","(74)","Shah Alam",""
"d5fv","Juhaidah Bakery","Cakes","4.7","(100+)","Shah Alam",""
"ktax","Dapur Kak imah","Malaysian","4.8","(13)","Shah Alam",""
"q8le","Cheese Baker@Bandar Puteri","Cakes","4","(500+)","Shah Alam",""
"l2cc","Nasi Ayam Bakar Mak Uteh","Chicken","4.6","(500+)","Shah Alam",""
"n6u6","Fam' Fries Kitchen (Kota Kemuning)","Fast Food","4.5","(8)","Shah Alam",""
"ot49","D'Boss Kambing Bakar Berapi @ Lapar Betul .Co","Malaysian","4.9","(18)","Shah Alam",""
"x5eq","Waffle Sedap & Lazat (Jalan Kebun)","Pancakes & Waffles","4.3","(500+)","Shah Alam",""
"r9mq","NZ Kopitalk Cafe","Fried Rice","4.5","(500+)","Shah Alam",""
"dc3b","Orked Kitchen","Chicken","4.7","(100+)","Shah Alam",""
"qvpa","Al-haqq burger","Burgers","4.8","(100+)","Shah Alam",""
"e8ys","Godzilla Crunch Bandar Putera 2","Fast Food","5","(5)","Shah Alam",""
"k1et","Maipi Corner","Malaysian","4.6","(500+)","Shah Alam",""
"k2iy","Claypot Patin Baung Meru Klang","Malaysian","4.6","(100+)","Shah Alam",""
"pz0y","Shawarma Al-Arabi Al-Shaebi","Malaysian","4.7","(6)","Shah Alam",""
"pem7","RESTORAN HAMEED","Malaysian","4.4","(100+)","Shah Alam",""
"bcp4","MEDAN SELERA UKHTIES","Asian","2.2","(2)","Shah Alam",""
"sgdi","Coconut Shake Pesantern Se'nusantara","Asian","5","(3)","Shah Alam",""
"o9cw","Bob Burger","Burgers","4.5","(100+)","Shah Alam",""
"fh0p","Nasi Ayam Padu Jalan Kebun","Chicken","4.6","(500+)","Shah Alam",""
"og26","AYAM GUNTING SADO & AIS BLENDED (ATAS BUKIT)","Malaysian","4.7","(100+)","Shah Alam",""
"tsj1","Warung Penyet By Khun Mae","Malaysian","4.9","(12)","Shah Alam",""
"bn1c","Restoran Kunyek","Malaysian","4.4","(4)","Shah Alam",""
"l1he","STREET TAKO JALAN KEBUN","Takoyaki","4.6","(100+)","Shah Alam",""
"q474","Haji Zainal Corner","Malaysian","4.2","(100+)","Shah Alam",""
"qbc2","Acham Chicken Chop","Asian","4.7","(100+)","Shah Alam",""
"rtts","DimSum Cikton @ Taman Desa Kencana","Nasi Kukus","5","(5)","Shah Alam",""
"mjox","AYAM GEPUK BERAPI","Ayam Penyet","4.4","(73)","Shah Alam",""
"v1lq","Burger Ngences","Burgers","4.6","(100+)","Shah Alam",""
"e3it","Burger Circle","Burgers","4.9","(100+)","Shah Alam",""
"uo6j","AMY NASI AYAM (Meru)","Malaysian","5","(4)","Shah Alam",""
"sl0b","Goreng Pisang Crispy (GPC)","Asian","4.9","(5)","Shah Alam",""
"a4ii","Kedai Makan Cik Ah","Chicken","4.7","(3000+)","Shah Alam",""
"jjtd","SATAY HJ HAMIM KAMPUNG LOMBONG","Burgers","5","(14)","Shah Alam",""
"f7qm","Takoyaki Chef Tako By Uminaki Bukit Kapar, Klang","Takoyaki","4.7","(55)","Shah Alam",""
"e8v0","barokkah ikan bakar dan nasi campur","Asian","4.7","(16)","Shah Alam",""
"f2ut","Restoran full house 168@mee hun kueh","Noodles","4.5","(100+)","Shah Alam",""
"uvbt","Restoran MS 1 Bistro","Malaysian","1","(1)","Shah Alam",""
"yq1x","Nasi Kandar Saddam","Indian","4.2","(53)","Shah Alam",""
"ij5l","Wall's Ice Cream (Ku Ar-Banna Enterprise)","Ice Cream","4.9","(100+)","Shah Alam",""
"y55w","Restoran Fullhouze 168 @ Porridge noodle","Porridge","4.8","(96)","Shah Alam",""
"c5xf","Kak Nor Nasi Kukus Gulai Kawah","Nasi Kukus","4.6","(1000+)","Shah Alam",""
"j82c","Ayam Penyet Wak Mokhtar","Malaysian","4.6","(100+)","Shah Alam",""
"e2cv","Restoran full house 168@wantan mee","Dumpling","4.5","(100+)","Shah Alam",""
"gaj0","Asam Pedas Royale & Ikan Bakar","Malaysian","4.4","(2)","Shah Alam",""
"nqw6","CZ King Tomyam & Western (Seksyen 30)","Asian","5","(3)","Shah Alam",""
"q5v3","Ramly Burger & Roti John (Kampung Lombong)","Burgers","5","(6)","Shah Alam",""
"nlkq","NEYNON TOMYAM","Malaysian","4.7","(10)","Shah Alam",""
"htwt","Nasi Ayam Berempah Aman Putri","Nasi Kukus","4.1","(30)","Shah Alam",""
"hci6","Ana Corner Ayam Golek","Chicken","4.6","(84)","Shah Alam",""
"x5te","Restoran Jadoos","Malaysian","4.7","(100+)","Shah Alam",""
"ey8x","Lontong Johor","Malaysian","4.9","(5)","Shah Alam",""
